ID,Date,Title,Content,Tags,"Image Filename","Author Username"
14133,20140517,"Somaa || Love Came To Me","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/4AY0m72OdbE"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/somamusicofc"" target=""_blank"">Facebook</a></li>
<li><a href=""https://www.youtube.com/channel/UC8mwAG4Wg29IYQyhVUTxYlg"" target=""_blank"">Youtube</a></li>

</ul>
 ",chillout|eargasm|lounge|music,somaa.jpg,shnatyk
14136,20140517,"Monogem || Wait And See","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/L5lyDlbQLp8"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>March 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.monogem.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/monogemlovesyou"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/monogem"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/channel/UCbwYhSt3nzBSQTRz5WSV92w"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/Monogemlovesyou"" target=""_blank"">Twitter</a></li>
</ul>
 ",dream-pop|eargasm|electro-pop|music|synth-pop,monogem.jpg,shnatyk
14141,20140522,"Dawn Golden || All I Want","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/qwyzdWVDGZ4"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/dawngoldenmusic"" target=""_blank"">Facebook</a></li>
<li><a href=""http://soundcloud.com/dawn-golden"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://twitter.com/DawnGoldenMusic"" target=""_blank"">Twitter</a></li>
</ul>
 ","american|chillout|eargasm|indie pop|male vocalist|music",DawnGolden.jpg,adamsiemaszkiewicz
14146,20140521,"Once A Tree || Howling ","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/3NMDg1A8Sl4"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/onceatreemusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/onceatree"" target=""_blank"">Soundcloud</a></li>
<li><a href=""http://onceatree.bandcamp.com/"" target=""_blank"">Bandcamp</a></li>
<li><a href=""https://twitter.com/onceatreemusic"" target=""_blank"">Twitter</a></li>
</ul>
 ",chillstep|eargasm|electronic|music|pop|trap,once-a-tree.png,szop
14149,20140522,"Brett || Golden","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/WLMY-T6rz4Q"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>April 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.brett-sounds.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/brettsounds"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/brettDC"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/user/brettsounds"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/brettsounds"" target=""_blank"">Twitter</a></li>
</ul>
 ","eargasm|indie dance|indie pop|music|synth-pop",brett.jpg,shnatyk
14155,20140527,"Blackbird Blackbird || Tangerine Sky","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/GJJAPFJ64mA"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://blackbirdblackbird.net/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/BlackbirdBlackbirdSF"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/blackbirdblackbirdsf"" target=""_blank"">Soundcloud</a></li>
<li><a href=""http://blackbirdblackbird.bandcamp.com/"" target=""_blank"">Bandcamp</a></li>
<li><a href=""https://twitter.com/BLCKBRDBLCKBRD"" target=""_blank"">Twitter</a></li>
</ul>
 ","dream-house|dream-pop|eargasm|electronic|house|male vocalist|music",blackbirdblackbird.jpg,adamsiemaszkiewicz
14158,20140606,"The Antlers || Hotel","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Ynkp1VHwbHg"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://antlersmusic.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/TheAntlers"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/theantlers-1"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://twitter.com/theantlers"" target=""_blank"">Twitter</a></li>
</ul>
 ","american|chillout|eargasm|indie rock|male vocalist|music",TheAntlers.jpg,adamsiemaszkiewicz
14163,20140530,"Tearjerker || You Can","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/mBElufEDNQA"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>April 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://tearjerkerband.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/tearjerkerband"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/tearjerker"" target=""_blank"">Soundcloud</a></li>
<li><a href=""http://tearjerker.bandcamp.com/"" target=""_blank"">Bandcamp</a></li>
<li><a href=""https://www.youtube.com/user/tearjerkerband"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/tearjerkerband"" target=""_blank"">Twitter</a></li>
</ul>
 ","canadian|eargasm|indie rock|lo-fi|music|shoegaze",Tearjerker.jpg,adamsiemaszkiewicz
14169,20140523,"Little Dragon || Pretty Girls","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/fHg5tPRJMb4"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://little-dragon.net/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/littledragonpage"" target=""_blank"">Facebook</a></li>
<li><a href=""http://www.soundcloud.com/littledragon"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/channel/UC9BvsAu_LU1McWVnpSKmReA"" target=""_blank"">Youtube</a></li>
<li><a href=""http://www.myspace.com/littledragon"" target=""_blank"">Myspace</a></li>
<li><a href=""http://www.twitter.com/LittleDragon"" target=""_blank"">Twitter</a></li>
</ul>
 ",downtempo|eargasm|music|synth-pop|trip-hop,little-dargon.jpg,shnatyk
14172,20140523,"Jess Glynne || Right Here","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/6A7tKcwMhKc"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/JessGlynne"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/JessGlynne"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/user/MissJayeGlynne"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/JessGlynne"" target=""_blank"">Twitter</a></li>
</ul>
 ","dance|eargasm|music|pop|uk garage",jess-glynn.jpg,shnatyk
14175,20140523,"Kamikaze || Crestfallen","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/FLjFX-Qk_jo"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.kamikazetheband.com/#about-kamikaze"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/kamikazetheband"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/kamikazetheband"" target=""_blank"">Soundcloud</a></li>
<li><a href=""http://www.youtube.com/user/KamikazethebandTV"" target=""_blank"">Youtube</a></li>
</ul>
 ",chillwave|eargasm|electronic|experimental|music,kamikaze.jpg,szop
14186,20140526,"DJ Dodger Stadium || Love Songs","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Qi11LVYL8g4"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://twitter.com/DJDodgerStadium"" target=""_blank"">Twitter</a></li>
</ul>
 ",eargasm|idm|minimal|music|techno,dj-dodger-stadium.jpg,shnatyk
14193,20140528,"Mexico City Blondes || Fade","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/bA9nyl6xcxg"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.mexicocityblondes.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/mexicocityblondes"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/mexico-city-blondes"" target=""_blank"">Soundcloud</a></li>
<li><a href=""http://mexicocityblondes.bandcamp.com/releases"" target=""_blank"">Bandcamp</a></li>
</ul>
 ","alternative|eargasm|female vocalist|music|pop|singer-songwriter",mexico-city-blondes.jpg,szop
14195,20140527,"La Mar || Anchor","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/POKi4wAJRyg"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/WeAreLaMar"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/la-mar-music"" target=""_blank"">Soundcloud</a></li>
</ul>
 ",downtempo|eargasm|electronic|music|soul,la-mar.jpg,shnatyk
14199,20140527,"Rumpistol || Away","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/oXY-res1TD0"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>February 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://rumpistol.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/rumpistol?fref=ts"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/rumpistol"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://twitter.com/rumpistol"" target=""_blank"">Twitter</a></li>
</ul>
 ",downtempo|eargasm|electronic|experimental|folktronica|music,rumpistol.jpg,szop
14205,20140527,"Kings Of Convenience || Rule My World (Velferd Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Zn-QW9_2e6A"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>June 2013 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/velferd"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/velferd"" target=""_blank"">Soundcloud</a></li>
</ul>
 ","disco|eargasm|house|indie pop|male vocalist|music|norwegian|remix",Velferd.jpg,adamsiemaszkiewicz
14209,20140527,"Cosmic Quest || Water Winds (feat. Molly Williams) (Female Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/M7DSg1Rtpmo"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/femalebeats"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/femalemusic"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://twitter.com/femalebeats"" target=""_blank"">Twitter</a></li>
</ul>
 ",australian|chillout|chillwave|eargasm|electronica|music|remix,Female.jpg,adamsiemaszkiewicz
14213,20140528,"Haring || Us","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/sxcio6xjRkQ"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.iamharing.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/haringmusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/haringmusic"" target=""_blank"">Soundcloud</a></li>
<li><a href=""http://haring.bandcamp.com/"" target=""_blank"">Bandcamp</a></li>
</ul>
 ",belgian|eargasm|electronica|instrumental|music,Haring.jpg,adamsiemaszkiewicz
14218,20140528,"Tep No || Promises","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/QG18cNZcQcg"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/tepnomusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/tepno"" target=""_blank"">Soundcloud</a></li>
</ul>
 ",chillwave|dream-pop|eargasm|electro-pop|music,tep-no.jpg,shnatyk
14225,20140529,"MADE IN HEIGHTS || Pirouette","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/A2kSDnv5pdk"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>November 2013 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://madeinheights.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/MADEINHEIGHTS"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/madeinheights"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/user/MADEINHEIGHTS/"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/madeinheights"" target=""_blank"">Twitter</a></li>
</ul>
 ",downtempo|eargasm|music|pop|trip-hop,made-in-heights.jpg,shnatyk
14230,20140530,"Eat More Cake || Take Me On","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Mhm_1WmAdDM"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.eatmorecake.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/eatmorecakemusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/eatmorecake"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/user/EatMoreCakeTV"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/emcmusic"" target=""_blank"">Twitter</a></li>
</ul>
 ",dance|eargasm|electronic|house|music,eat-more-cake.jpg,shnatyk
14233,20140601,"Fear Of Men || Descent","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Tz2kpZaVMgk"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>April 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.fearofmen.co.uk/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/fearofmen"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/fearofmen/"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/user/fearofmen"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/fearofmen"" target=""_blank"">Twitter</a></li>
</ul>
 ","british|eargasm|female vocalist|indie pop|indie rock|music",FearOfMen.jpg,adamsiemaszkiewicz
14236,20140530,"PALMISTRY || Vapore","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/eH57d_MS1eY"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>January 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.plmstry.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/ukbless"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/presto-records"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/user/PLMSTRY"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/Palmistrybeats"" target=""_blank"">Twitter</a></li>
</ul>
 ","chillout|dancehall|eargasm|music|rhythm and blues",palmistry.jpg,shnatyk
14241,20140531,"Bombay Bicycle Club || Feel (UNKLE Reconstruction)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/UIFaoP7WpWo"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://unkle.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/unkle"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/unkleofficial"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://myspace.com/unkle"" target=""_blank"">Myspace</a></li>
<li><a href=""https://twitter.com/unkleofficial"" target=""_blank"">Twitter</a></li>
</ul>
 ","british|eargasm|electro|electro-pop|electronic|house|male vocalist|music|reconstruction",unkle.jpg,adamsiemaszkiewicz
14244,20140531,"Truls || Out Of Yourself (Roosevelt Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/2B9rONhAE9I"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.iamroosevelt.com"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/iamroosevelt"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/iamroosevelt"" target=""_blank"">Soundcloud</a></li>
</ul>
 ","eargasm|electronic|german|indie pop|male vocalist|music|remix",Roosevelt.jpg,adamsiemaszkiewicz
14247,20140531,"Bearcubs & Tom Misch || Colours Of Freedom","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/JxvU2PDXRJw"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/bearcubsmusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/bearcubs"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://twitter.com/bearcubsmusic"" target=""_blank"">Twitter</a></li>
</ul>
 ","alternative|eargasm|funk|jazz-hop|male vocalist|music|soul",Bearcubs.jpg,adamsiemaszkiewicz
14250,20140606,"Phoria || Once Again (Layzie Edit)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/4UdrhclCxB4"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/layzierotterdam"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/layzie"" target=""_blank"">Soundcloud</a></li>
</ul>
 ","deep house|dutch|eargasm|edit|electronic|male vocalist|music",Phoria.jpg,adamsiemaszkiewicz
14252,20140606,"Max Cooper || Woven Ancestry (Lusine Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/M6dlMxQky9E"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.lusineweb.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/lusine.official"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/lusine-official"" target=""_blank"">Soundcloud</a></li>
</ul>
 ",american|eargasm|electronica|house|instrumental|music|remix,Lusine.jpg,adamsiemaszkiewicz
14256,20140601,"Portugal. The Man || Endangered Song","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/IQ7slXUJc4k"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>April 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.portugaltheman.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/portugaltheman"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/portugaltheman"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/user/Portugalthemanband"" target=""_blank"">Youtube</a></li>
<li><a href=""https://myspace.com/portugaltheman"" target=""_blank"">Myspace</a></li>
<li><a href=""https://twitter.com/portugaltheman"" target=""_blank"">Twitter</a></li>
</ul>
 ","american|eargasm|indie rock|male vocalist|music",PortugalTheMan.jpg,adamsiemaszkiewicz
14260,20140607,"Misun || Eli Eli","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/t7tp9r_bOBI"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/MisunBand"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/misun"" target=""_blank"">Soundcloud</a></li>
</ul>
 ","american|eargasm|female vocalist|indie pop|music",Misun.jpg,adamsiemaszkiewicz
14262,20140605,"Youth Lagoon || Cannons (EBY Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/rTmuG5uNGnM"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>

<li><a href=""https://www.facebook.com/ebymusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://www.youtube.com/user/ebymusictube"" target=""_blank"">Youtube</a></li>
</ul>
 ",chillwave|eargasm|electronic|hip-hop|italian|music|remix,YouthLagoon.jpg,adamsiemaszkiewicz
14271,20140602,"Kids Of Adelaide || Old One","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/HM4dvoZATgA"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>April 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.kidsofadelaide.de/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/KidsofAdelaide"" target=""_blank"">Facebook</a></li>
<li><a href=""https://www.youtube.com/user/KidsofAdelaide/"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/kidsofadelaide"" target=""_blank"">Twitter</a></li>
</ul>
 ",eargasm|folk|indie|music|rock,kids-of-adelaide.jpg,shnatyk
14274,20140602,"Ronya || Flame","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Q6ZZB8lljog"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>February 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/ronyaofficial"" target=""_blank"">Facebook</a></li>
</ul>
 ",alternative|eargasm|music|pop,ronya.jpg,shnatyk
14278,20140603,"Max Liese & Alex Brandt || Soleado","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/tPeTCQMynUs"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>

Max Liese
<ul>
<li><a href=""https://www.facebook.com/MaxLieseMusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/maxliesemusic"" target=""_blank"">Soundcloud</a></li>
</ul>

Alex Brandt
<ul>
<li><a href=""https://www.facebook.com/alexbrandtmusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/alexbrandt"" target=""_blank"">Soundcloud</a></li>
</ul>
 ",eargasm|electronic|house|music,max-liese.jpg,shnatyk
14287,20140603,"Dads || Return To (feat. Tom Snowdon)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/stpoHEkNoLA"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>June 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://dadsmusic.net/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/musicyourdadsmake"" target=""_blank"">Facebook</a></li>
<li><a href=""http://musicyourdadsmake.bandcamp.com/"" target=""_blank"">Bandcamp</a></li>
</ul>
 ",alternative|chillout|downtempo|eargasm|electronic|music,dads.jpg,szop
14293,20140603,"SPEAK || Gates","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/gdTUQOZm3_8"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>May 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.hearspeakhere.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/hearSPEAKhere"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/hearspeakhere"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/user/hearspeakhere"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/hearspeakhere"" target=""_blank"">Twitter</a></li>
</ul>
 ","american|eargasm|electronic|electronica|male vocalist|music|rock",Speak.jpg,adamsiemaszkiewicz
14296,20140604,"Ghostpoet || Meltdown (Tomasz Pieklo Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/WRXF-eLZ8FM"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>November 2013 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/tomekpieklomusic"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/tomaszpieklo"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://www.youtube.com/channel/UCl7faFIY4lvppXJy3ciyQnA"" target=""_blank"">Youtube</a></li>
</ul>
 ",disco|eargasm|funk|music|remix|soul,tomek-pieklo.jpg,shnatyk
14303,20140605,"ColeCo || Disco Babe","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/G3tnv7J2tQA"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>January 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.colecomusic.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/COLECOMUSICGROUP/"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/colecomusicgroup"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://twitter.com/TheRealColeCo"" target=""_blank"">Twitter</a></li>
</ul>
 ","deep house|eargasm|house|music|tropical disco",coleco.jpg,shnatyk
14309,20140605,"Caribou || Can't Do Without You","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/BI2Et19vDCM"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>June 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.caribou.fm/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/caribouband"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/caribouband"" target=""_blank"">Soundcloud</a></li>
<li><a href=""http://www.youtube.com/caribouvideos"" target=""_blank"">Youtube</a></li>
<li><a href=""https://twitter.com/caribouband"" target=""_blank"">Twitter</a></li>
</ul>
 ",canadian|eargasm|electronic|electronica|indie|music,caribou.jpg,szop
14315,20140606,"SBTRKT || Temporary View (feat. Sampha)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/sgYhWgvSleo"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>June 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""http://www.sbtrkt.com/"" target=""_blank"">Website</a></li>
<li><a href=""https://www.facebook.com/SBTRKT"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/sbtrkt"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://twitter.com/SBTRKT"" target=""_blank"">Twitter</a></li>
</ul>
 ","downtempo|eargasm|electronic|future garage|music",sbtrkt.jpg,szop
14330,20140608,"Astronauts || Skydive","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/-nFaj-O_cD4"" frameborder=""0"" allowfullscreen></iframe>

<strong>Released: </strong>June 2014 
</br><strong>Follow artist:</strong>
<ul>
<li><a href=""https://www.facebook.com/pages/Astronauts/141403006034771"" target=""_blank"">Facebook</a></li>
<li><a href=""https://soundcloud.com/astronauts-new-songs"" target=""_blank"">Soundcloud</a></li>
<li><a href=""https://twitter.com/AstronautHeart"" target=""_blank"">Twitter</a></li>
</ul>
 ","british|eargasm|indie folk|indie pop|male vocalist|music",Astronauts.jpg,adamsiemaszkiewicz
